site;year;count;count_rendements;count_rendements_rendements
22;2004;70083,0;-0,22448821511563577;-1,6554892291456638
22;2005;59017,0;-0,15789849178830817;-0,29662903815697705
22;2006;80226,0;0,3593710286866496;-3,275962389612006
22;2007;88526,0;0,10345773190736174;-0,7121144342507064
22;2008;72849,0;-0,17708921672728917;-2,711705963995602
22;2009;72849,0;0,0;-1,0
22;2010;78382,0;0,07595162596603933;inf
22;2011;63628,0;-0,18823199203898855;-3,478314185441583
22;2012;78382,0;0,2318790469604577;-2,231879046960458
22;2013;77460,0;-0,011762904748539249;-1,0507286229727568
22;2014;74694,0;-0,03570875290472497;2,0357087529047098
22;2015;60861,0;-0,18519559804000318;4,186280196738491
22;2016;67316,0;0,10606135291894647;-1,572699103226183
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;3752333,0;54,74206726484045;inf
8;2001;3677286,0;-0,02000009061029495;-1,0003653513944502
8;2002;3714810,0;0,010204264775706795;-1,5102109272672095
8;2003;3752333,0;0,010100920370086142;-0,010127569981002948
8;2004;3864903,0;0,030000002665008685;1,9700266476561525
8;2005;3752333,0;-0,02912621610425925;-1,9708737838957395
8;2006;3864903,0;0,030000002665008685;-2,03000000266501
8;2007;4352706,0;0,1262135168722216;3,2071168553406215
8;2008;3939950,0;-0,0948274475693971;-1,7513256101198755
8;2009;3602240,0;-0,08571428571428574;-0,09610257460997362
8;2010;4127566,0;0,14583314826330285;-2,7013867297385326
8;2011;3264530,0;-0,20909078134668224;-2,4337671773304055
8;2012;3752333,0;0,14942518524871873;-1,7146426269313366
8;2013;4465276,0;0,18999992804476573;0,27153884887952584
8;2014;3827380,0;-0,14285701488553004;-1,7518793104588526
8;2015;3714810,0;-0,02941176470588236;-0,794117462628981
8;2016;3714810,0;0,0;-1,0
21;1980;;0,0;
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;688022,0;-0,8147894508736652;-inf
21;2005;681141,0;-0,010001133684678698;-0,9877254993005188
21;2006;784345,0;0,15151635270817643;-16,149917747854214
21;2007;825626,0;0,052631176331843665;-0,6526369900599945
21;2008;736183,0;-0,1083335553870639;-3,058353298129086
21;2009;811865,0;0,10280324321534184;-1,9489510692050782
21;2010;784345,0;-0,03389726124417236;-1,3297294928056678
21;2011;873787,0;0,11403400289413468;-4,364106677312742
21;2012;447214,0;-0,4881887691165009;-5,28108070160195
21;2013;571058,0;0,27692335213119446;-1,5672464621264357
21;2014;571058,0;0,0;-1,0
21;2015;;0,0;
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;4771617,0;7,355748452871687;inf
9;1999;4867049,0;0,019999928745328965;-0,9972810477582983
9;2000;5678224,0;0,1666667009105518;7,3333647350857305
9;2001;4962481,0;-0,12605050452394972;-1,7563028717512064
9;2002;4342171,0;-0,12499997481098668;-0,008334196812067818
9;2003;4437604,0;0,021978176354639167;-1,1758254462680693
9;2004;4628468,0;0,04301059761078285;0,9569684452779517
9;2005;4962481,0;0,07216491504316336;0,6778403242895525
9;2006;5773656,0;0,16346158302671587;1,2651115563421098
9;2007;4914765,0;-0,1487603348727392;-1,9100629769896824
9;2008;5010198,0;0,019417612032314846;-1,1305294993381545
9;2009;5487359,0;0,09523795267173063;3,9047201331057266
9;2010;5391927,0;-0,017391244130373074;-1,1826083367238878
9;2011;5678224,0;0,05309734349148276;-4,053107822156926
9;2012;4580752,0;-0,19327733460321395;-4,640056580876163
9;2013;4437604,0;-0,031249890847616313;-0,8383158019445459
9;2014;5057914,0;0,13978489292870666;-5,473132197815955
9;2015;4867049,0;-0,03773591247300767;-1,269957015256676
9;2016;4389887,0;-0,09803928417404473;1,5980366645214104
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;565685,0;-0,8711390520986075;-inf
19;2006;808930,0;0,43000079549572634;-1,4936075296588276
19;2007;978635,0;0,20978947498547473;-0,512118402609886
19;2008;446891,0;-0,5433527310999504;-3,589990423197211
19;2009;452548,0;0,012658567749182614;-1,0232971457115103
19;2010;842871,0;0,862500773398623;67,13573150519467
19;2011;243245,0;-0,7114089819201277;-1,8248212684110081
19;2012;322440,0;0,325577093054328;-1,4576510858431666
19;2013;599626,0;0,859651408013894;1,640392786695367
19;2014;492146,0;-0,17924506275578445;-1,2085090085176566
19;2015;475175,0;-0,03448366948019488;-0,8076171864930095
19;2016;401636,0;-0,1547619298153312;3,4879774150548606
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;415405,0;0,03428228545249934;inf
20;2009;336478,0;-0,19000012036446357;-6,54222444205836
20;2010;344787,0;0,024694036460036095;-1,1299685306128613
20;2011;398789,0;0,15662423467242093;5,342593481057491
20;2012;456946,0;0,1458340124727613;-0,06889241771701138
20;2013;502641,0;0,10000087537695923;-0,3142829050552437
20;2014;523411,0;0,041321738576837186;-0,5867862314097507
20;2015;436176,0;-0,16666634824258564;-5,03338179812236
20;2016;465254,0;0,06666574960566374;-1,3999952618427245
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;37452040,0;79,49805052723889;inf
10;1999;36328479,0;-0,029999994659836937;-1,0003773676770797
10;2000;33332315,0;-0,0824742483713673;1,7491421017411466
10;2001;31459713,0;-0,05617977629216575;-0,3188203905878848
10;2002;26590948,0;-0,1547619013561885;1,7547617945529268
10;2003;21722183,0;-0,18309858678223878;0,18309858678223834
10;2004;36328479,0;0,672413817708837;-4,672414023099733
10;2005;29212591,0;-0,195876298592077;-1,291303202631231
10;2006;29212591,0;0,0;-1,0
10;2007;31834234,0;0,08974359720436986;inf
10;2008;26216428,0;-0,17647058823529416;-2,9663863911474824
10;2009;28838071,0;0,10000000762880434;-1,5666667098965579
10;2010;34081356,0;0,1818181597513926;0,8181814588084197
10;2011;26965469,0;-0,208791193636779;-2,148351704374677
10;2012;22845744,0;-0,1527777988953205;-0,268274699549357
10;2013;25841907,0;0,1311475345254678;-1,8584201073306912
10;2014;22471224,0;-0,13043476241904284;-1,9945651124208779
10;2015;21347663,0;-0,0499999910997283;-0,6166666755669381
10;2016;;0,0;-1,0
11;1980;357451,0;-0,9832557315524421;-inf
11;1981;424473,0;0,18749982515085994;-1,1906928372080987
11;1982;369637,0;-0,12918607308356478;-1,6889930322848212
11;1983;278243,0;-0,247253386430471;0,9139322105606049
11;1984;304645,0;0,09488828110680236;-1,383769389275829
11;1985;245747,0;-0,19333322391636165;-3,037482623367934
11;1986;257933,0;0,0495875839786446;-1,256487648496964
11;1987;308707,0;0,19684956946183707;2,969735035822926
11;1988;233562,0;-0,24341851658692548;-2,2365712419509087
11;1989;284336,0;0,21738981512403566;-1,8930701664448155
11;1990;255902,0;-0,10000140678633729;-1,4600096224806103
11;1991;221376,0;-0,134918836116951;0,3491693812389878
11;1992;241685,0;0,09173984533102053;-1,6799632132276783
11;1993;225438,0;-0,06722386577569972;-1,732766286373593
11;1994;251840,0;0,11711423983534286;-2,74215270847571
11;1995;227469,0;-0,09677175984752229;-1,8263022496972088
11;1996;422442,0;0,8571409730556692;-9,857346134928383
11;1997;294491,0;-0,30288418291741825;-1,3533656568039791
11;1998;272150,0;-0,07586309938164493;-0,749530996795798
11;1999;408225,0;0,5;-7,59081956940155
11;2000;329017,0;-0,19403025292424525;-1,3880605058484905
11;2001;324955,0;-0,012345866626952362;-0,9363714346557466
11;2002;312769,0;-0,037500577002969604;2,0375005770029775
11;2003;294491,0;-0,058439295454472795;0,5583572340725609
11;2004;296522,0;0,006896645398331458;-1,1180138354628915
11;2005;318862,0;0,07534010967145788;9,924167522036917
11;2006;361513,0;0,13376005921056766;0,7754163060535311
11;2007;408225,0;0,12921250411465146;-0,03399785498567509
11;2008;347296,0;-0,14925347541184397;-2,1551008660849877
11;2009;294491,0;-0,15204609324610707;0,01871057157334044
11;2010;308707,0;0,04827312209880774;-1,3174900523137494
11;2011;339172,0;0,09868580887378653;1,0443220695730364
11;2012;337141,0;-0,005988112226245068;-1,0606785544404214
11;2013;363544,0;0,07831441444380838;-14,078314414443858
11;2014;373698,0;0,02793059437097023;-0,6433530842395457
11;2015;333079,0;-0,10869472140605518;-4,891600728662883
11;2016;300584,0;-0,09755943785108034;-0,10244548595305125
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;159749,0;-0,4685379128629601;-inf
12;2000;159749,0;0,0;-1,0
12;2001;140579,0;-0,12000075117841114;-inf
12;2002;123007,0;-0,12499733246075162;0,04163791670696981
12;2003;124604,0;0,012983000967424552;-1,1038662242772352
12;2004;148566,0;0,19230522294629382;13,812077995588531
12;2005;151761,0;0,021505593473607698;-0,8881694779573736
12;2006;169334,0;0,1157939127970955;4,384362581725597
12;2007;150164,0;-0,11320821571568618;-1,9776698358406783
12;2008;135787,0;-0,0957419887589569;-0,15428409366149165
12;2009;142177,0;0,04705899681118231;-1,4915188980423162
12;2010;138982,0;-0,02247198914029691;-1,4775280108597013
12;2011;150164,0;0,08045646198788337;-4,5802999674652005
12;2012;146969,0;-0,021276737433739146;-1,2644503239148572
12;2013;138982,0;-0,05434479380005308;1,554188299277358
12;2014;158151,0;0,1379243355254638;-3,5379493762165874
12;2015;154956,0;-0,020202211810231963;-1,1464731494501361
12;2016;170931,0;0,10309378146054371;-6,103093781460555
13;1980;1522014,0;7,904259613528266;75,67057606722285
13;1981;1299281,0;-0,1463409666402543;-1,0185141902968102
13;1982;1274532,0;-0,019048227442716392;-0,8698366706190885
13;1983;1126043,0;-0,11650472487156072;5,11630269650678
13;1984;1076547,0;-0,04395569263340737;-0,6227132188684552
13;1985;1076547,0;0,0;-1,0
13;1986;1225036,0;0,13793081026652798;inf
13;1987;1101295,0;-0,1010100927646208;-1,732324362986311
13;1988;1348777,0;0,22471908071860858;-3,2247190807186086
13;1989;1212662,0;-0,10091734956927645;-1,4490822463609325
13;1990;1361151,0;0,12244879447034696;-2,2133572174949947
13;1991;1225036,0;-0,09999992653276524;-1,8166673013427004
13;1992;1336403,0;0,09090916511841285;-1,9090923190691167
13;1993;1200288,0;-0,10185176178143873;-2,1203684650362007
13;1994;1286906,0;0,07216434722333309;-1,7085233083958709
13;1995;1126043,0;-0,12499980573561709;-2,732154596351709
13;1996;1324029,0;0,17582454666473657;-2,4065985593339017
13;1997;1447770,0;0,0934579227494261;-0,4684591854649721
13;1998;1423022,0;-0,017093875408386694;-1,1829045083124496
13;1999;1423022,0;0,0;-1,0
13;2000;1497266,0;0,052173473073501286;inf
13;2001;1398273,0;-0,06611584047190011;-2,267230961963314
13;2002;1385899,0;-0,008849487904007303;-0,8661517748115382
13;2003;1385899,0;0,0;-1,0
13;2004;1621007,0;0,16964295377946015;inf
13;2005;1707626,0;0,05343530287037623;-0,6850131309323735
13;2006;1744748,0;0,021738952206162176;-0,5931724714109567
13;2007;1682878,0;-0,03546070836590731;-2,6312059583007654
13;2008;1583885,0;-0,05882363427414228;0,6588397971963973
13;2009;1720000,0;0,08593742601262089;-2,4609336378659847
13;2010;1720000,0;0,0;-1,0
13;2011;1757122,0;0,021582558139534802;inf
13;2012;1769496,0;0,007042197411448958;-0,6737088640781139
13;2013;1472518,0;-0,16783197023333196;-24,8323296589892
13;2014;1509640,0;0,025209878588920542;-1,1502090367757227
13;2015;1546763,0;0,024590630878885023;-0,02456369267512748
13;2016;1324029,0;-0,14400008275346643;-6,8558921673340825
