site;year;count;count_rendements;count_rendements_rendements
22;2002;2374381,0;0,10752666103507735;3,8925167191488343
22;2003;2512695,0;0,05825265616596487;-0,45824918578136
22;2004;2074702,0;-0,17431204344339446;-3,992344983321796
22;2005;2189964,0;0,055555930442058754;-1,3187153873283564
22;2006;2259120,0;0,031578601292076014;-0,43158901235556746
22;2007;2166911,0;-0,04081633556429054;-2,292531457830355
22;2008;2328277,0;0,07446821766099299;-2,824470928893084
22;2009;1728919,0;-0,2574255554644056;-4,456851305832274
22;2010;2236068,0;0,29333300171957166;-2,1394867195309635
22;2011;2259120,0;0,010309167699730004;-0,9648550703831625
22;2012;2005546,0;-0,1122445908141223;-11,887842169553801
22;2013;2236068,0;0,11494226509888072;-2,0240338912119675
22;2014;2005546,0;-0,10309257142448258;-1,8969074285755176
22;2015;2328277,0;0,16091927086190005;-2,560920138458053
22;2016;1936389,0;-0,16831674238073902;-2,0459700785320325
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;6326265,0;2,267042417613403;inf
8;2001;6958892,0;0,1000000790355764;-0,9558896303577548
8;2002;5630376,0;-0,19090912748753686;-2,909089766015268
8;2003;6516053,0;0,15730334883496244;-1,823969764595104
8;2004;6769104,0;0,03883501254517108;-0,7531202429395479
8;2005;6958892,0;0,028037388700188348;-0,2780383766433302
8;2006;6832366,0;-0,01818191746617137;-1,6484882618918513
8;2007;6579316,0;-0,03703695030389176;1,0370211432760814
8;2008;7718043,0;0,1730768061603971;-5,673084709736768
8;2009;7085417,0;-0,0819671515175544;-1,473588306463156
8;2010;6579316,0;-0,07142854118536712;-0,12857114267207748
8;2011;6832366,0;0,03846144492831782;-1,538460456983224
8;2012;8160882,0;0,1944445013630709;4,055569329895564
8;2013;7464993,0;-0,08527129788177312;-1,438537975021226
8;2014;7654781,0;0,0254237344897712;-1,2981511378543888
8;2015;8350670,0;0,09090906715685265;2,5757558431641248
8;2016;8034357,0;-0,03787875703386678;-1,4166664362368997
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;4300131,0;-0,46478218480956224;-inf
21;2005;5332162,0;0,23999989767753593;-1,5163706904469079
21;2006;4859148,0;-0,0887096078476235;-1,3696235236183885
21;2007;5074154,0;0,04424767469523472;-1,4987923604762063
21;2008;5676173,0;0,11864421142913684;1,681366020843448
21;2009;4343132,0;-0,23484855024679485;-2,979435384313409
21;2010;4515137,0;0,03960390796319335;-1,1686359482380235
21;2011;4687143,0;0,03809541105840197;-0,03808959727391881
21;2012;4472136,0;-0,04587165358513701;-2,204125439539521
21;2013;4988152,0;0,11538468418670633;-3,515380963377619
21;2014;4902149,0;-0,017241455352603574;-1,1494258572888654
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1222648,0;-0,7505893843699978;-inf
9;1999;1075930,0;-0,12000019629525427;-0,8401253750797772
9;2000;1039251,0;-0,03409050774678646;-0,7159129001513587
9;2001;1112610,0;0,07058833717744806;-3,070615600734256
9;2002;1185968,0;0,06593325603760536;-0,06594688763018386
9;2003;1124836,0;-0,051546078814942775;-1,7817917984445242
9;2004;1185968,0;0,05434747821015695;-2,0543474782101576
9;2005;1393819,0;0,17525852299556144;2,2247774647031835
9;2006;1247101,0;-0,10526330893753066;-1,600617345954676
9;2007;1626122,0;0,3039216551025137;-3,8872515805377006
9;2008;1467178,0;-0,0977442036944337;-1,3216098690350455
9;2009;1271554,0;-0,13333351508814884;0,3641066175644936
9;2010;1552763,0;0,2211538007823497;-2,6586512448587403
9;2011;1760613,0;0,1338581612261498;-0,39472819027927364
9;2012;1846198,0;0,04861090995011397;-0,6368476191153774
9;2013;1613895,0;-0,12582778228554037;-3,588467947106293
9;2014;1626122,0;0,007576081467505658;-1,0602099260584066
9;2015;1723934,0;0,060150468415038905;6,939522386741545
9;2016;1577216,0;-0,08510650639757666;-2,414893493602424
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;5693587,0;2,609896805510469;inf
25;2008;3586960,0;-0,3699999666291215;-1,1417680445632614
25;2009;5579715,0;0,5555554006735508;-2,501501218324231
25;2010;6319882,0;0,13265319106800266;-0,761224189509858
25;2011;6262946,0;-0,009009028966047161;-1,06791415188368
25;2012;5636651,0;-0,10000006386770699;10,099982500287535
25;2013;8768124,0;0,5555555949800688;-6,555552401596758
25;2014;6661497,0;-0,24025971804230872;-1,4324674617864812
25;2015;5693587,0;-0,14529917224311595;-0,39524122717263255
25;2016;5636651,0;-0,01000002283270629;-0,9311763262080106
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;4242641,0;-0,24731174592856642;-inf
19;2006;5006316,0;0,17999991043314756;-1,7278259662003226
19;2007;4369920,0;-0,12711862375447336;-1,7062149278217866
19;2008;4582052,0;0,048543680433509095;-1,3818770137668426
19;2009;3903230,0;-0,1481480349851988;-4,051850079396412
19;2010;4497199,0;0,1521737125406395;-2,0271733442555813
19;2011;4030509,0;-0,10377348211631288;-1,681940923854369
19;2012;4539626,0;0,12631580775529838;-2,217226262232574
19;2013;4879037,0;0,07476629132003376;-0,4081002793817178
19;2014;5176022,0;0,06086959373335343;-0,1858684888781782
19;2015;5473007,0;0,05737707451784391;-0,05737707451784424
19;2016;4879037,0;-0,10852717710757542;-2,8914728228924282
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;1105809,0;-0,7733550698631717;-inf
20;2009;1183216,0;0,07000033459666177;-1,0905151298860003
20;2010;1127926,0;-0,04672857703073652;-1,66754790959192
20;2011;1238506,0;0,09803834648726961;-3,098038346487273
20;2012;1183216,0;-0,04464249668552267;-1,4553575033144766
20;2013;973112,0;-0,17757028302524647;2,977606455931744
20;2014;1061577,0;0,09090937117207476;-1,5119627542585463
20;2015;1039461,0;-0,02083315670931074;-1,229164017314314
20;2016;1194274,0;0,14893584271078963;-8,14898105884392
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;12138350,0;9,163789884063457;inf
10;1999;12623884,0;0,040000000000000036;-0,9956349937628357
10;2000;13594951,0;0,0769229977081538;0,9230749427038434
10;2001;12381117,0;-0,08928564729655886;-2,160714610152207
10;2002;13473568,0;0,08823525373356866;-1,9882355832679204
10;2003;14566019,0;0,08108104698028029;-0,08108104698027963
10;2004;13959102,0;-0,04166663520073677;-1,5138887169386268
10;2005;13959102,0;0,0;-1,0
10;2006;13230801,0;-0,05217391491229162;-inf
10;2007;14444636,0;0,09174312273308316;-2,7584097893997495
10;2008;13959102,0;-0,033613446541678194;-1,3663865534583222
10;2009;12988034,0;-0,06956521988305553;1,0695652198830543
10;2010;14808786,0;0,1401868827876489;-3,015186367890647
10;2011;13716335,0;-0,07377046302107415;-1,526229427134203
10;2012;14808786,0;0,07964598414955604;-2,079645984149556
10;2013;13473568,0;-0,09016390675103281;-2,1320584171792847
10;2014;13473568,0;0,0;-1,0
10;2015;14323252,0;0,0630630282936191;inf
10;2016;;0,0;-1,0
11;1980;5629366,0;-0,6069771026858984;-inf
11;1981;6141127,0;0,09090917165449897;-1,1497736426171963
11;1982;5117606,0;-0,16666663952723992;-2,8333314064356214
11;1983;5288193,0;0,03333335938718229;-1,2000001888904366
11;1984;4833294,0;-0,08602163347669045;-3,5806469872271087
11;1985;5288193,0;0,09411780040692741;-2,0941178004069267
11;1986;5060743,0;-0,043010911288600906;-1,4569901878564848
11;1987;5401917,0;0,06741579250319574;-2,5674113959325204
11;1988;5345055,0;-0,010526263176572348;-1,1561394264715255
11;1989;4833294,0;-0,09574475847301855;8,095797517785014
11;1990;5060743,0;0,0470587967543461;-1,4915025898530785
11;1991;5288193,0;0,044943993401759474;-0,044939596811754745
11;1992;5003881,0;-0,05376354456049548;-2,196234257154166
11;1993;4719570,0;-0,05681809779249347;0,05681458052976707
11;1994;4094085,0;-0,13253008218969098;1,3325328960097678
11;1995;4435258,0;0,08333315014221743;-1,6287866782044418
11;1996;5003881,0;0,12820516867338938;0,5384654060790068
11;1997;4719570,0;-0,05681809779249347;-1,443181022890279
11;1998;3752911,0;-0,20481929497814422;2,604824922618299
11;1999;3809773,0;0,015151438443384402;-1,0739746635931013
11;2000;3582324,0;-0,059701457278425796;-4,9403161291589015
11;2001;3752911,0;0,047619087497389856;-1,797620186644889
11;2002;3809773,0;0,015151438443384402;-0,6818200591471877
11;2003;4833294,0;0,26865668899433115;16,731431243192304
11;2004;4378396,0;-0,09411759350869198;-1,3503266338203026
11;2005;4492121,0;0,02597412385722997;-1,2759752230047319
11;2006;4605845,0;0,02531632607403056;-0,02532511921538061
11;2007;5117606,0;0,11111120760685611;3,3889151720491455
11;2008;5003881,0;-0,022222304726077002;-1,200000568841858
11;2009;4662707,0;-0,0681818772268965;2,0681730840855472
11;2010;4719570,0;0,01219527626333794;-1,1788638969671419
11;2011;4719570,0;0,0;-1,0
11;2012;4776432,0;0,012048131503505699;inf
11;2013;4833294,0;0,011904702087248475;-0,011904702087248031
11;2014;4947019,0;0,023529501826290655;0,9764880846110287
11;2015;4947019,0;0,0;-1,0
11;2016;4492121,0;-0,09195396257827193;-inf
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;680414,0;-0,848531684698609;-inf
12;2000;748455,0;0,09999941212261954;-1,117849944705528
12;2001;700826,0;-0,06363642436753048;-1,6363679847387436
12;2002;707630,0;0,009708543918176549;-1,1525626874021884
12;2003;741651,0;0,04807738507412074;3,9520695872950835
12;2004;830105,0;0,1192663395586333;1,4807160242754636
12;2005;891342,0;0,07377018569939953;-0,3814668415883353
12;2006;843713,0;-0,05343515732457349;-1,7243462493413304
12;2007;884538,0;0,04838730705820571;-1,9055331635741923
12;2008;836909,0;-0,05384618863180557;-2,112816395569055
12;2009;816497,0;-0,024389748467276595;-0,5470478210806884
12;2010;911755,0;0,11666668707907069;-5,7834313353252025
12;2011;898146,0;-0,014926158891368835;-1,1279384823986014
12;2012;979796,0;0,09090949578353635;-7,0906155726444435
12;2013;836909,0;-0,1458334183850516;-2,6041604579162336
12;2014;836909,0;0,0;-1,0
12;2015;911755,0;0,0894314674594252;inf
12;2016;850517,0;-0,06716497304648728;-1,7510217035962183
13;1980;3387156,0;2,9824671346957206;-45,405096874399824
13;1981;3721101,0;0,09859156177040562;-0,9669429511482398
13;1982;3482569,0;-0,06410253309437175;-1,6501827534049016
13;1983;3983486,0;0,14383548466663543;-3,243834646204711
13;1984;3888073,0;-0,023952136395107182;-1,1665245293998248
13;1985;4245872,0;0,09202476393833137;-4,842027384126357
13;1986;3673394,0;-0,13483166708746752;-2,4651672149664234
13;1987;3744954,0;0,019480622007876036;-1,1444810587058798
13;1988;3744954,0;0,0;-1,0
13;1989;3697248,0;-0,012738741250226338;-inf
13;1990;3315596,0;-0,10322596698950137;7,103309813885048
13;1991;3339450,0;0,007194483284453268;-1,069696448425472
13;1992;3601835,0;0,0785713216248185;9,92105138316259
13;1993;4055046,0;0,12582780721493347;0,6014469988905973
13;1994;3911927,0;-0,03529405091828797;-1,2804948421138758
13;1995;3911927,0;0,0;-1,0
13;1996;4150459,0;0,06097557546447052;inf
13;1997;3959633,0;-0,045977083498475735;-1,7540245934253762
13;1998;4269725,0;0,07831331843127876;-2,7033120083372637
13;1999;4317431,0;0,011173084917647014;-0,8573284194635222
13;2000;4460550,0;0,033149111126500985;1,9668718505973724
13;2001;4269725,0;-0,04278059880508012;-2,290550405464093
13;2002;4317431,0;0,011173084917647014;-1,2611717748167712
13;2003;4699083,0;0,08839793849629562;6,9116859083992095
13;2004;4961468,0;0,0558374899953884;-0,36833945513640787
13;2005;5390826,0;0,08653850029870203;0,549827907842011
13;2006;5820183,0;0,07964586503070215;-0,07964819408943768
13;2007;5557798,0;-0,04508191580917642;-1,566029583479294
13;2008;5629358,0;0,012875602891648796;-1,2856046079795918
13;2009;5200000,0;-0,07627121956002803;-6,923700831865361
13;2010;5915596,0;0,1376146153846154;-2,804279729345458
13;2011;5677064,0;-0,04032256428599923;-1,293010769047334
13;2012;5390826,0;-0,05042007629295708;0,25041839936910715
13;2013;5390826,0;0,0;-1,0
13;2014;4985321,0;-0,07522131116826991;-inf
13;2015;5438532,0;0,09090909090909083;-2,208554989233402
13;2016;5033028,0;-0,07456129705589665;-1,8201742676148638
