site;year;count;count_rendements;count_rendements_rendements
8;2010;8928896,0;0,06766918012478795;1,9323255187444897
8;2011;8991775,0;0,007042192002236325;-0,895932062583736
8;2012;9180414,0;0,02097906142002004;1,9790527457016096
8;2013;9557691,0;0,04109585907563651;0,9588988397936276
8;2014;10438005,0;0,09210530032829056;1,2412306835774305
8;2015;9117534,0;-0,12650607084399745;-2,3734939291560027
8;2016;9620571,0;0,05517248413880327;-1,4361251896507
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2830466,0;-0,7057902280436369;-inf
21;2005;3594692,0;0,2700000635937687;-1,3825500167977325
21;2006;3764520,0;0,04724410325001416;-0,8250218810277921
21;2007;3481473,0;-0,07518807178604447;-2,591480557650799
21;2008;3651301,0;0,04878050181632898;-1,6487797952198986
21;2009;3651301,0;0,0;-1,0
21;2010;3651301,0;0,0;
21;2011;3849434,0;0,05426367204456706;inf
21;2012;4472136,0;0,16176456071204237;1,981083929948276
21;2013;4217394,0;-0,05696204229925028;-1,3521293047656378
21;2014;4868401,0;0,15436238587146467;-3,7099166329135698
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;51529,0;-0,9894156212686671;-inf
9;1999;50498,0;-0,020008150750063125;-0,9797778099314746
9;2000;62350,0;0,2347023644500772;-12,730337669978656
9;2001;77293,0;0,23966319165998407;0,021136673341704215
9;2002;102027,0;0,3200031050677292;0,3352200763550095
9;2003;92752,0;-0,09090730884961828;-1,284082583606111
9;2004;150980,0;0,6277816111781955;-7,905733093657975
9;2005;156648,0;0,03754139621141883;-0,940199911015293
9;2006;194779,0;0,24341836474133083;5,48399871359316
9;2007;210753,0;0,0820108943982667;-0,6630866595237553
9;2008;244762,0;0,1613689959336284;0,967653165078016
9;2009;302475,0;0,2357923207033772;0,4611996520097288
9;2010;354519,0;0,17206050086784042;-0,27028793662754746
9;2011;605465,0;0,70784922669871;3,113955400155487
9;2012;643596,0;0,06297804167045173;-0,9110290167806345
9;2013;507560,0;-0,2113686225520357;-4,356227296778687
9;2014;660601,0;0,3015229726534794;-2,426526648151142
9;2015;643596,0;-0,025741710957143615;-1,085372304241398
9;2016;617832,0;-0,040031323998284685;0,5551151228809652
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;5334314,0;7,633923137681441;inf
25;2008;4960912,0;-0,07000000374931059;-1,0091695976612323
25;2009;4960912,0;0,0;-1,0
25;2010;5974432,0;0,20430114462824567;inf
25;2011;7574726,0;0,2678570950343062;0,31108954637385633
25;2012;6187804,0;-0,1830986361750907;-1,6835683637636705
25;2013;6081118,0;-0,017241334728766433;-0,9058358102007972
25;2014;6134461,0;0,008771906744779567;-1,5087719067447845
25;2015;5814402,0;-0,05217393997614461;-6,947844806625986
25;2016;5654373,0;-0,02752286477611976;-0,4724786974358466
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1788854,0;-0,6836335346111762;-inf
19;2006;1574192,0;-0,11999973167178535;-0,824467751219904
19;2007;1717300,0;0,09090885991035402;-1,7575755265770212
19;2008;1681523,0;-0,02083328480754676;-1,2291667151924535
19;2009;1735188,0;0,03191452034851738;-2,5319005448894214
19;2010;1609969,0;-0,07216451473846064;-3,2611812413409216
19;2011;1645746,0;0,022222167010669258;-1,3079375935833153
19;2012;1949851,0;0,18478246339350068;7,315231512065557
19;2013;1663634,0;-0,14678916491567817;-1,7943890465573324
19;2014;1753077,0;0,05376362829805115;-1,3662642833954075
19;2015;1627857,0;-0,0714286936626286;-2,3285690702764157
19;2016;1896185,0;0,1648351175809668;-3,3076876970411164
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;1262517,0;-0,33418047289689556;-inf
20;2009;1527646,0;0,21000034058947326;-1,62840398413783
20;2010;1401394,0;-0,08264480121703588;-1,393546034187616
20;2011;1540271,0;0,09909918267096907;-2,199097598537649
20;2012;1451895,0;-0,05737691614008189;-1,5789847564190898
20;2013;1313018,0;-0,09565223380478616;0,6670856546430213
20;2014;1414019,0;0,07692278399839148;-1,8041922382636764
20;2015;1186766,0;-0,16071424782835309;-3,0892931778407
20;2016;1325643,0;0,11702138416503338;-1,7281332286731366
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;3208665,0;1,4204593544415802;inf
10;1999;3625791,0;0,1299998597547578;-0,9084804085746866
10;2000;4010831,0;0,10619475860577743;-0,18311636023214362
10;2001;4171265,0;0,04000018948691686;-0,6233317913984063
10;2002;4395871,0;0,0538460155372531;0,3461440115143677
10;2003;4973431,0;0,1313869310541642;1,440049272787228
10;2004;4460044,0;-0,10322592190381252;-1,7856635441256914
10;2005;5198037,0;0,1654676500949317;-2,602966067468179
10;2006;5230124,0;0,006172907195543198;-0,9626941750124469
10;2007;5518904,0;0,05521475207853577;7,944691752113249
10;2008;5294297,0;-0,040697754481687;-1,7370811775773214
10;2009;6224810,0;0,1757576123893314;-5,318607122867628
10;2010;6802370,0;0,09278355483942491;-0,4720936773202494
10;2011;7315756,0;0,07547163709119031;-0,18658390248353085
10;2012;6706110,0;-0,08333328776957571;-2,104166955711937
10;2013;7251583,0;0,08133970364339382;-1,9760769774055436
10;2014;7444103,0;0,026548685990355425;-0,6736072938407904
10;2015;7797056,0;0,04741377167940852;0,7859178302320853
10;2016;;0,0;-1,0
11;1980;938417,0;-0,8796447017951391;-inf
11;1981;1155514,0;0,23134384820394338;-1,262996921065775
11;1982;1225545,0;0,06060592948246413;-0,7380266216154735
11;1983;1372611,0;0,12000048957810616;0,980012361873394
11;1984;1232548,0;-0,10204129210679502;-1,850340631655325
11;1985;1085483,0;-0,11931786835076608;0,16930965775981766
11;1986;1302579,0;0,19999944725067098;-2,6761902472370718
11;1987;1050467,0;-0,19354833756724166;-1,9677443624364432
11;1988;1379614,0;0,31333397431808896;-2,618892614922264
11;1989;1428636,0;0,03553312738200676;-0,8865966339611344
11;1990;1617720,0;0,13235281765264206;2,724772554629199
11;1991;1155514,0;-0,28571446232969855;-3,158733507884598
11;1992;1491664,0;0,29090950001471216;-2,018182620657889
11;1993;1470654,0;-0,014084941380900773;-1,048416917908107
11;1994;1365608,0;-0,0714280857360059;4,071237700205314
11;1995;1337595,0;-0,020513207303999414;-0,7128131449607225
11;1996;1176523,0;-0,12041911041832543;4,870320941710933
11;1997;1316586,0;0,11904824640062284;-1,9886158931672862
11;1998;1218542,0;-0,07446835983369104;-1,6255309262018784
11;1999;1400623,0;0,14942529678911365;-3,006560868573213
11;2000;1505670,0;0,0750001963411997;-0,4980756407862539
11;2001;1533682,0;0,01860434225295049;-0,7519427526787605
11;2002;1519676,0;-0,009132271227020983;-1,4908677287729795
11;2003;1582704,0;0,04147463011852537;-5,541546028090836
11;2004;1785794,0;0,12831837159696313;2,0939003248553987
11;2005;1715763,0;-0,03921560941519575;-1,305611807001172
11;2006;1897844,0;0,10612246563190841;-3,7061281773881287
11;2007;2381059,0;0,25461260251106;1,3992337625682176
11;2008;2332037,0;-0,020588318055117516;-1,0808613472077573
11;2009;2388062,0;0,024024061367808436;-2,1668782900814434
11;2010;2661184,0;0,11436972741913731;3,76063250372768
11;2011;2724212,0;0,023684194704312045;-0,792915527222381
11;2012;2731215,0;0,0025706516232950616;-0,8914613033971116
11;2013;2563140,0;-0,06153854603171116;-24,938889841802464
11;2014;2787240,0;0,08743182190594356;-2,4207651552392777
11;2015;2255003,0;-0,19095485139421076;-3,184042917458978
11;2016;2605159,0;0,1552796160359875;-1,8131745012093217
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;788811,0;-0,6972119552011988;-inf
12;2000;875580,0;0,10999973377653194;-1,1577708657402306
12;2001;788811,0;-0,09909888302610836;-1,9009011169738919
12;2002;851916,0;0,08000015212769607;-1,8072760225422462
12;2003;836139,0;-0,018519431493245864;-1,2314924534604033
12;2004;907132,0;0,08490573935673384;-5,5846838974349415
12;2005;946573,0;0,04347878809258199;-0,48791697213889584
12;2006;930797,0;-0,016666437770779474;-1,3833234204985343
12;2007;1009678,0;0,08474565345612417;-6,084809040880047
12;2008;954461,0;-0,054687732128460786;-1,6453160710687607
12;2009;1017566,0;0,0661158496785097;-2,2089704053407155
12;2010;1096447,0;0,07751929604566188;0,1724767423031206
12;2011;1175328,0;0,07194237386759239;-0,07194237386759117
12;2012;1183216,0;0,0067113180320728105;-0,906712585764479
12;2013;1057006,0;-0,10666691457857225;-16,893586635117014
12;2014;1198992,0;0,13432847117234914;-2,2593264903467425
12;2015;1167440,0;-0,026315438301506622;-1,1959036537216508
12;2016;1143775,0;-0,02027084903720966;-0,22969745725082202
13;1980;1090040,0;-0,046980393871172255;1,3176332567488371
13;1981;1070916,0;-0,01754431030053938;-0,6265610214199422
13;1982;1147410,0;0,0714285714285714;-5,071323990796914
13;1983;1166534,0;0,016667102430691694;-0,7666605659703162
13;1984;1166534,0;0,0;-1,0
13;1985;1329084,0;0,13934441687940513;inf
13;1986;1166534,0;-0,12230227735793975;-1,8776977226420604
13;1987;1195219,0;0,02458993908450169;-1,201058717921783
13;1988;1386454,0;0,15999996653332982;5,506724802509701
13;1989;1319522,0;-0,04827567304793379;-1,3017230196599912
13;1990;1405578,0;0,0652175560543895;-2,3509403792182
13;1991;1176096,0;-0,163265219005989;-3,503393700767178
13;1992;1443825,0;0,22764213125459154;-2,3943087979212585
13;1993;1549004,0;0,07284747112704104;-0,6799912620499519
13;1994;1472510,0;-0,049382700109231514;-1,6778917558182829
13;1995;1558566,0;0,058441708375494894;-2,183444976605682
13;1996;1510757,0;-0,030674992268533985;-1,5248818544359368
13;1997;1701992,0;0,12658223658735324;-5,126561320023532
13;1998;2065339,0;0,21348337712515697;0,6865192374589941
13;1999;2141833,0;0,03703701910436985;-0,8265109930191122
13;2000;2160956,0;0,008928333815007905;-0,7589348702753865
13;2001;1969721,0;-0,08849555474521464;-10,911765910506146
13;2002;2036653,0;0,033980446977008416;-1,383979139684933
13;2003;1931474,0;-0,05164306339862512;-2,5197876423923278
13;2004;2313944,0;0,198019750718881;-4,834392030356449
13;2005;2266135,0;-0,020661260600947973;-1,1043393930450895
13;2006;2285259,0;0,00843903827441883;-1,4084474048999525
13;2007;2218327,0;-0,029288583919809486;-4,470606835448497
13;2008;2122709,0;-0,04310365424033513;0,4716878889860481
13;2009;2400000,0;0,13063071763487133;-4,030618167696579
13;2010;2820717,0;0,17529875000000006;0,34194126139597025
13;2011;3729084,0;0,32203407856938493;0,8370586131925346
13;2012;3614343,0;-0,030769218392506015;-1,095546466787603
13;2013;3126693,0;-0,134920786433385;3,3849273228937653
13;2014;3499602,0;0,1192662663075652;-1,8839725105401088
13;2015;3614343,0;0,03278687119278145;-0,7250951823357135
13;2016;3346614,0;-0,07407404333235668;-3,25925929000097
