site;year;count;count_rendements;count_rendements_rendements
22;2014;404867,0;0,06250082010019664;-0,5624903227350346
22;2015;345327,0;-0,14706063966685357;-3,3529393603331434
22;2016;357235,0;0,03448325789758688;-1,2344832578975866
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;24573156,0;67,78708973084944;inf
8;2001;27521935,0;0,12000001139454786;-0,9982297512421464
8;2002;27030472,0;-0,017857138315310994;-1,1488094718307862
8;2003;26293277,0;-0,02727273870763336;0,5272737560782221
8;2004;27767666,0;0,05607475249281402;-3,0560733959996202
8;2005;26047545,0;-0,061946906160568194;-2,1047200996296276
8;2006;26293277,0;0,009433979286723515;-1,1522913712957732
8;2007;28013398,0;0,06542056359121773;5,934567227986647
8;2008;30224982,0;0,07894736654225243;0,20676683612139635
8;2009;28259129,0;-0,06504066735258929;-1,8238484727388555
8;2010;26293277,0;-0,06956520139031885;0,06956469270528554
8;2011;24327424,0;-0,07476637468962122;0,07476688337491377
8;2012;24573156,0;0,010101028370286924;-1,135101219127174
8;2013;23835961,0;-0,030000013022340344;-3,9699959175036135
8;2014;22607304,0;-0,05154635888185921;0,718211216890932
8;2015;21378646,0;-0,05434783377973773;0,054348647676537354
8;2016;23098767,0;0,08045977280319816;-2,4804596100239715
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2129590,0;-0,9078050356540676;-inf
21;2005;681469,0;-0,6799999060852089;-0,250940588145919
21;2006;1384234,0;1,0312501375704546;-2,516544529406496
21;2007;1788856,0;0,29230751448093306;-0,7165503268008411
21;2008;2342550,0;0,3095240757221376;0,05889879797232367
21;2009;1171275,0;-0,5;-2,6153832261140626
21;2010;425918,0;-0,6363637915946299;0,2727275831892597
21;2011;574989,0;0,34999929563906673;-1,5499987589834774
21;2012;447214,0;-0,22222164250098697;-1,6349202563257466
21;2013;383326,0;-0,14285778173313002;-0,3571383051383237
21;2014;787948,0;1,055555845416173;-8,388857873966135
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1577600,0;1,002162579256499;inf
9;1999;1766912,0;0,1200000000000001;-0,8802589495119368
9;2000;1703808,0;-0,0357142857142857;-1,2976190476190472
9;2001;1577600,0;-0,07407407407407407;1,0740740740740748
9;2002;1435616,0;-0,08999999999999997;0,21499999999999964
9;2003;1372512,0;-0,04395604395604391;-0,511599511599512
9;2004;1230528,0;-0,10344827586206895;1,3534482758620712
9;2005;1293632,0;0,05128205128205132;-1,4957264957264962
9;2006;1309408,0;0,012195121951219523;-0,7621951219512195
9;2007;1356736,0;0,03614457831325302;1,9638554216867448
9;2008;1340960,0;-0,011627906976744207;-1,3217054263565897
9;2009;1467168,0;0,09411764705882364;-9,094117647058818
9;2010;1120096,0;-0,23655913978494625;-3,513440860215051
9;2011;867680,0;-0,22535211267605637;-0,047375160051216336
9;2012;1104320,0;0,2727272727272727;-2,2102272727272725
9;2013;1198976,0;0,08571428571428563;-0,6857142857142859
9;2014;1419840,0;0,18421052631578938;1,149122807017545
9;2015;1688032,0;0,18888888888888888;0,025396825396825973
9;2016;1577600,0;-0,06542056074766356;-1,3463441451346894
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;4998958,0;2,16871069979716;inf
25;2008;4699021,0;-0,059999903979989444;-1,0276661631196826
25;2009;6248698,0;0,3297872046113435;-6,496462206361709
25;2010;6698604,0;0,0719999590314655;-0,7816775240982501
25;2011;5148927,0;-0,23134327689769396;-4,213102896302928
25;2012;4049156,0;-0,2135922688358176;-0,0767301660973978
25;2013;4898979,0;0,2098765767483397;-1,9826038081446944
25;2014;4749010,0;-0,030612296970450426;-1,145858568139108
25;2015;4649031,0;-0,021052598331020578;-0,31228295768389014
25;2016;6048739,0;0,30107521330789155;-15,301095217508772
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;629940,0;-0,8958559792379867;-inf
19;2006;648839,0;0,030001269962218524;-1,0334889431532706
19;2007;724432,0;0,11650501896464305;2,883336242477776
19;2008;793725,0;0,09565148971884185;-0,17899253981607288
19;2009;667737,0;-0,1587300387413777;-2,659462275056552
19;2010;617342,0;-0,07547133077843526;-0,5245302566743378
19;2011;478755,0;-0,22448982897648306;1,9745047114052938
19;2012;529150,0;0,10526260822341271;-1,4688970039459548
19;2013;611042,0;0,15476140980818287;0,4702410705966198
19;2014;529150,0;-0,13402024738070373;-1,8659797526192963
19;2015;541749,0;0,023809883775866902;-1,1776588555924055
19;2016;554348,0;0,02325615737177178;-0,023256157371770336
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;38888,0;-0,9298491200473349;-inf
20;2009;35388,0;-0,09000205718987864;-0,9032078912057292
20;2010;34222,0;-0,032949022267435235;-0,6339081205897081
20;2011;29944,0;-0,1250073052422418;2,7939609930638594
20;2012;26833,0;-0,10389393534597913;-0,16889708849693807
20;2013;25666,0;-0,043491223493459574;-0,5813882364872536
20;2014;24111,0;-0,06058598924647396;0,3930624245506724
20;2015;21778,0;-0,09676081456596575;0,5970823579743254
20;2016;19055,0;-0,12503443842409767;0,2922011765295409
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;6145799,0;321,5294673314091;inf
10;1999;6145799,0;0,0;-1,0
10;2000;6514547,0;0,060000009762766426;inf
10;2001;5777051,0;-0,11320756454746583;-2,8867924354525334
10;2002;5223929,0;-0,09574469742434333;-0,15425530257565645
10;2003;4916639,0;-0,058823540672164554;-0,3856209037722801
10;2004;4363517,0;-0,11250002288148464;0,9125000228814844
10;2005;4670807,0;0,07042255135020681;-1,6259781069057633
10;2006;4424975,0;-0,052631590215566626;-1,7473684097844329
10;2007;4486433,0;0,013888892027638544;-1,2638888920276379
10;2008;4793723,0;0,06849316595165922;3,9315068340483563
10;2009;4732265,0;-0,012820515494950335;-1,187179484505049
10;2010;4916639,0;0,03896104719410265;-4,038961047194115
10;2011;4855181,0;-0,012500002542387145;-1,3208333307909448
10;2012;4547891,0;-0,06329115227630033;4,06329115227632
10;2013;4302059,0;-0,05405406593957507;-0,14594593406042533
10;2014;4179143,0;-0,028571435212766727;-0,4714285647872333
10;2015;4117685,0;-0,014705885871816315;-0,48529411412818335
10;2016;;0,0;-1,0
11;1980;3972724,0;-0,03520448990148595;-inf
11;1981;4652269,0;0,17105265807541636;-5,858830750113962
11;1982;3763634,0;-0,19101109587601228;-2,1166800798371477
11;1983;3972724,0;0,05555534889949443;-1,2908488045927766
11;1984;4024997,0;0,01315797422624887;-0,7631555829115023
11;1985;3031816,0;-0,24675322739370986;-19,753131990596344
11;1986;2979543,0;-0,0172414816730303;-0,9301266214219746
11;1987;3084089,0;0,035087931269996764;-3,0350879312699948
11;1988;2979543,0;-0,03389850292906593;-1,9661014970709347
11;1989;3136361,0;0,052631561283055905;-2,5526219961155716
11;1990;3084089,0;-0,01666644879208734;-1,316662633328586
11;1991;3136361,0;0,016948927219675003;-2,016948927219683
11;1992;3084089,0;-0,01666644879208734;-1,9833335512079047
11;1993;2874998,0;-0,06779668161327379;3,0678540737161315
11;1994;3031816,0;0,05454542924899419;-1,8045442335973394
11;1995;3293179,0;0,08620674869451173;0,5804577923658261
11;1996;3031816,0;-0,07936495404592336;-1,9206350459540769
11;1997;2613634,0;-0,13793119371360263;0,7379357850291297
11;1998;2404544,0;-0,07999972452148996;-0,4200026667818183
11;1999;2195453,0;-0,08695661214766703;0,08696139477715681
11;2000;2090908,0;-0,04761887410024268;-0,4523835172030647
11;2001;1986362,0;-0,05000028695667147;0,05000985221565024
11;2002;1986362,0;0,0;-1,0
11;2003;1881817,0;-0,05263139347208612;-inf
11;2004;1829544,0;-0,02777794015039725;-0,47221727722011164
11;2005;1724999,0;-0,057142654125836856;1,057123523790862
11;2006;1620453,0;-0,06060641194574601;0,06061597720472389
11;2007;1724999,0;0,06451652716863743;-2,0645165271686388
11;2008;1672726,0;-0,03030320597287306;-1,4696967940271273
11;2009;1568181,0;-0,06249977581504684;1,0624806454800733
11;2010;1620453,0;0,033332886956288776;-1,533328104326798
11;2011;1620453,0;0,0;-1,0
11;2012;1515908,0;-0,06451591005724944;-inf
11;2013;1463635,0;-0,0344829633460606;-0,4655122540244495
11;2014;1515908,0;0,035714505324073276;-2,0357145053240724
11;2015;1411363,0;-0,06896526702148154;-2,931015602643547
11;2016;1515908,0;0,07407378541169063;-2,0740737854116897
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;62013,0;-0,9590918446238162;-inf
12;2000;60152,0;-0,03000983664715462;-0,9687101534484163
12;2001;55191,0;-0,0824743981912488;1,74824548900264
12;2002;55191,0;0,0;-1,0
12;2003;53951,0;-0,022467431284086126;-inf
12;2004;53951,0;0,0;-1,0
12;2005;53951,0;0,0;
12;2006;50230,0;-0,06896999128839132;-inf
12;2007;55811,0;0,1111088990643041;-2,610974526583787
12;2008;50850,0;-0,08888928705810684;-1,800019510648398
12;2009;48370,0;-0,048770894788593866;-0,45132989134323487
12;2010;49610,0;0,025635724622699918;-1,5256357246226984
12;2011;46509,0;-0,06250755895988713;-3,4382988926530262
12;2012;48990,0;0,05334451396503903;-1,853409009289128
12;2013;42169,0;-0,1392324964278424;-3,610062142830521
12;2014;42169,0;0,0;-1,0
12;2015;40928,0;-0,029429201546159467;-inf
12;2016;42169,0;0,03032154026583278;-2,030321540265837
13;1980;6500000,0;153,14166804998933;5049,589999959664
13;1981;6285714,0;-0,03296707692307688;-1,0002152717633475
13;1982;4285714,0;-0,31818183264462874;8,651502721550123
13;1983;4642857,0;0,08333337222222492;-1,2619048722222252
13;1984;4571429,0;-0,015384492781061354;-1,184613827219611
13;1985;4142857,0;-0,09375011621092666;5,093806116658919
13;1986;3857143,0;-0,06896545065398108;-0,264369438232834
13;1987;3571429,0;-0,07407399725651864;0,07407399725651875
13;1988;3714286,0;0,03999995520000543;-1,539999955200006
13;1989;3642857,0;-0,019230883136085897;-1,4807726168674131
13;1990;3928571,0;0,07843129719338426;-5,0784032973613895
13;1991;3714286,0;-0,054545278677666786;-1,695452971320583
13;1992;4071429,0;0,09615387721893254;-2,762826766128562
13;1993;3857143,0;-0,05263164358263406;-1,5473689164171422
13;1994;3714286,0;-0,037036998628259266;-0,296297890258557
13;1995;3714286,0;0,0;-1,0
13;1996;3571429,0;-0,03846149704142332;-inf
13;1997;3357143,0;-0,06000007279999131;0,5600035728034918
13;1998;3428571,0;0,021276424626535118;-1,354606646852905
13;1999;3214286,0;-0,06249979947914164;-3,9375142006328616
13;2000;3357143,0;0,04444439604938699;-1,7111126182767937
13;2001;3428571,0;0,021276424626535118;-0,521279924630035
13;2002;3214286,0;-0,06249979947914164;-3,9375142006328616
13;2003;3142857,0;-0,022222353580235277;-0,6444412019649495
13;2004;3285714,0;0,04545450206611368;-3,0454405021501074
13;2005;3285714,0;0,0;-1,0
13;2006;3285714,0;0,0;
13;2007;3285714,0;0,0;
13;2008;3142857,0;-0,04347822117201927;-inf
13;2009;3000000,0;-0,04545450206611368;0,04545450206611168
13;2010;2928571,0;-0,023809666666666618;-0,4761868333298338
13;2011;2928571,0;0,0;-1,0
13;2012;3071429,0;0,04878078762645677;inf
13;2013;2714286,0;-0,11627910005407904;-3,383706900029918
13;2014;3142857,0;0,15789456232688814;-2,35789288232756
13;2015;2928571,0;-0,06818191219008696;-1,4318192544777468
13;2016;3071429,0;0,04878078762645677;-1,7154505654000864
